,Unnamed: 0,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,norm_std5,norm_Open,norm_High,norm_Low,norm_Close,norm_Volume,norm_MA5,norm_MA10
2518,2518,2020-03-27,TX,202004,9899,9910,9548,9583,-48,-0.50%,187676.0,9579,80664,9583,9584,12103,8268,9223.0,9278.3,10190.05,9993.82298970134,9282.17701029866,8823.680156794398,7882.3198432056015,12487.733773405322,10496.266226594678,0.822001006627333,0.27182422762858827,0.26988803771361225,0.24820295983086682,0.24800067345736174,0.45657910872391044,0.2121794651745563,0.21163103343596854
2519,2519,2020-03-30,TX,202004,9376,9576,9266,9576,-3,-0.03%,164970.0,9566,82356,9571,9576,12103,8268,9337.0,9234.5,10105.55,9944.543911579216,9221.456088420784,9429.827602253015,8596.172397746983,12240.6645241543,10297.3354758457,0.713344140645787,0.22779695260543817,0.24177119286135196,0.22435517970401692,0.2474113982658473,0.4008902950481937,0.22196285743709449,0.20783208291773275
2520,2520,2020-03-31,TX,202004,9666,9717,9495,9596,30,0.31%,142747.0,9595,83397,9593,9596,12103,8268,9514.6,9225.3,10025.65,9738.346050152137,9413.653949847863,9096.081621737612,8279.918378262388,11895.880450955616,10004.119549044384,0.45793926408288205,0.2522097819681791,0.25364087886185704,0.24372093023255814,0.24909504167017427,0.3463860888332965,0.23720435275136453,0.207034129840843
2521,2521,2020-04-01,TX,202004,9588,9650,9551,9552,-43,-0.45%,116273.0,9555,83725,9551,9552,12103,8268,9595.2,9248.6,9939.25,9618.35531256771,9573.64468743229,9614.703023465569,8771.296976534433,11885.204298425168,10082.795701574832,0.3244527136838862,0.245643572691304,0.24800067345736174,0.24845665961945032,0.24539102618065495,0.2814558654011233,0.2441213827194398,0.20905503274209639
2522,2522,2020-04-06,TX,202004,9741,9860,9582,9826,271,2.84%,146380.0,9823,82196,9825,9826,12103,8268,9589.0,9277.5,9848.65,9580.368997162395,9523.631002837605,10014.488875870516,9151.511124129484,11663.59321591145,9978.40678408855,0.30329996433740186,0.25852344473440525,0.26567892920279484,0.2510782241014799,0.2684569408199343,0.3552963971255488,0.24358930349112626,0.21156164621189122
2523,2523,2020-04-07,TX,202004,9955,10020,9878,9997,174,1.77%,137022.0,9998,81049,9996,9998,12103,8268,9626.6,9424.8,9765.35,9926.720603651884,9725.279396348116,9968.303739003966,9307.696260996034,11120.671100348156,9613.328899651844,0.5087640220339005,0.27653842916070376,0.2791480764374106,0.27610993657505284,0.2828520919269299,0.3323449341475977,0.24681610655315644,0.2243375688451363
2524,2524,2020-04-08,TX,202004,9950,10135,9945,10127,129,1.29%,130314.0,10122,80878,10126,10128,12103,8268,9709.4,9523.2,9701.75,10171.206314466495,9822.793685533505,9922.413258432844,9243.586741567156,10694.50581846039,9347.49418153961,0.616360554383098,0.276117518309622,0.2888290260122906,0.28177589852008456,0.29379577405505514,0.31589287028180413,0.25392193882805253,0.23287219740665255
2525,2525,2020-04-09,TX,202004,10131,10197,10028,10101,-21,-0.21%,135819.0,10100,80629,10099,10101,12103,8268,9819.6,9667.1,9660.6,10349.536828412736,9904.463171587264,9823.377626312486,9328.622373687514,10286.912142391791,9049.087857608209,0.6616991746659338,0.29135449111878103,0.2940483205657042,0.28879492600422835,0.2916070376294301,0.329394452211022,0.26337921801517283,0.24535322433756887
2526,2526,2020-04-10,TX,202004,10038,10140,10030,10133,33,0.33%,74244.0,10133,79143,10132,10134,12103,8268,9920.6,9757.9,9616.45,10313.507505749796,9888.492494250204,9818.038037281904,9373.961962718096,9913.664369194155,8812.335630805843,0.570510659153905,0.28352554928866064,0.28924993686337236,0.28896405919661733,0.2943008670763532,0.17837539548230447,0.2720469602828602,0.25322867427034995
2527,2527,2020-04-13,TX,202004,10084,10149,10031,10073,-60,-0.59%,124231.0,10079,57207,10073,10076,12103,8268,10036.8,9812.9,9582.05,10249.217726702944,10016.782273297056,9791.346798599856,9312.653201400144,9755.7900643276,8770.2099356724,0.4504006367402301,0.28739792911861267,0.2900075763953195,0.2890486257928118,0.28924993686337236,0.30097368356510434,0.2820191548522192,0.2579990459256689
2528,2528,2020-04-14,TX,202004,10160,10355,10125,10346,267,2.65%,133841.0,10343,35194,10344,10346,12103,8268,10086.2,9856.4,9567.35,10122.406072501262,10023.593927498738,10069.106643265872,9582.893356734128,8826.149265560034,7879.850734439966,0.33313756595869326,0.29379577405505514,0.3073491034598872,0.2969978858350951,0.3122316693324354,0.32454320260957004,0.2862586248326525,0.2617719762348757
2529,2529,2020-04-15,TX,202004,10347,10463,10330,10450,107,1.03%,67002.0,0,23758,10450,10451,12103,8268,10156.0,9932.7,9583.6,10443.348857209525,10248.651142790475,10261.1499763392,9732.8500236608,9506.589951275348,8519.410048724652,0.5002648440773734,0.30953783988551226,0.3164407778432528,0.3143340380549683,0.3209866150349356,0.16061364138032522,0.2922488071126978,0.26838978273125463
2530,2530,2020-04-16,TX,202005,10177,10343,10161,10302,-23,-0.22%,117908.0,10301,74924,10301,10302,11776,8212,10220.6,10020.1,9622.7,10599.741911300744,10300.258088699256,10402.994365884522,9851.005634115478,9216.468078506166,8159.531921493834,0.5613501079772976,0.29522687094873307,0.306338917417291,0.30004228329809723,0.3085276538429161,0.2854658720231526,0.2977927293948028,0.2759703369617069
2531,2531,2020-04-17,TX,202005,10575,10669,10456,10561,260,2.52%,159024.0,10563,74507,10561,10565,11776,8212,10260.8,10090.7,9669.65,10440.819883302069,10163.180116697931,10348.283663026898,9853.716336973102,9737.770068469255,8648.229931530743,0.42884093558937586,0.32873137469483965,0.3337823049078205,0.3249894291754757,0.33033083592895024,0.38630711500257525,0.301242662455803,0.2820937594865346
2532,2532,2020-04-20,TX,202005,10515,10560,10458,10476,-87,-0.82%,95719.0,10475,76238,10476,10478,11776,8212,10346.4,10191.6,9734.55,10724.404528701012,10397.595471298988,10342.92103277185,9923.07896722815,10152.227061461415,9013.772938538585,0.5605932171978417,0.32368044448185873,0.3246064483542386,0.32515856236786467,0.32317535146056064,0.23104505432516617,0.308588788575744,0.2908452231232924
2533,2533,2020-04-21,TX,202005,10406,10467,10144,10198,-277,-2.64%,185566.0,10196,84193,10195,10198,11776,8212,10427.0,10256.6,9840.7,10568.813792078548,10383.186207921452,10258.913528286674,9887.086471713326,10132.777737979388,9143.222262020612,0.40341603619933986,0.3145045879282768,0.3167775065241182,0.2986046511627907,0.29977270814041584,0.4514041154685699,0.31550581854381926,0.2964829350795785
2534,2534,2020-04-22,TX,202005,10145,10226,10065,10225,29,0.28%,140413.0,10222,81780,10224,10225,11776,8212,10397.4,10276.7,9899.95,10328.05475769844,10067.94524230156,10512.625358214167,10179.374641785833,10044.977540038471,9121.022459961529,0.2628966312436658,0.2925330415018099,0.2964896035019783,0.29192389006342495,0.30204562673625723,0.3406617124077208,0.31296556932477426,0.29822628908452237
2535,2535,2020-04-23,TX,202005,10268,10402,10154,10292,70,0.68%,167258.0,10292,80199,10292,10293,11776,8212,10352.4,10286.5,9976.8,10367.40870759894,10082.59129240106,10610.294260658327,10289.705739341673,9949.308264039251,9202.691735960749,0.31903141553303477,0.30288744843842075,0.31130566546005556,0.29945031712473574,0.30768583214075257,0.4065018517155961,0.30910370395798287,0.29907628257947005
2536,2536,2020-04-24,TX,202005,10231,10292,10211,10270,-22,-0.21%,104624.0,10268,80100,10268,10270,11776,8212,10350.4,10305.6,10031.75,10435.170667386865,10148.829332613135,10449.957561483014,10154.042438516986,9928.550729212851,9263.449270787149,0.36545570946257966,0.29977270814041584,0.30204562673625723,0.3042706131078224,0.30583382439599294,0.2528854879454541,0.30893206549723656,0.3007329025543172
2537,2537,2020-04-27,TX,202005,10373,10567,10368,10547,279,2.72%,123332.0,10545,83798,10546,10547,11776,8212,10292.2,10319.3,10066.1,10367.63687827865,10172.36312172135,10698.300436998576,10423.699563001424,9871.65511101811,9232.34488898189,0.3592443792425937,0.3117265763111373,0.325195723545753,0.3175475687103594,0.32915228554592135,0.2987687930738479,0.3039373862895198,0.301921158766642
2538,2538,2020-04-28,TX,202005,10600,10605,10480,10582,37,0.35%,110417.0,10583,82619,10581,10583,11776,8212,10306.4,10366.7,10111.55,10671.737484342117,10422.262515657883,10601.39142713918,10350.60857286082,10146.177212649494,9505.822787350506,0.5521637150404535,0.3308359289502483,0.3283946460139742,0.32701902748414374,0.33209866150349354,0.26709341966497435,0.3051560193608183,0.30603235179322613
2539,2539,2020-04-29,TX,202005,10655,10770,10631,10707,124,1.17%,114379.0,10709,84001,10707,10710,11776,8212,10383.2,10390.3,10161.5,10732.007199827209,10431.992800172791,10338.565322892951,10057.434677107049,10308.634962736853,9685.365037263147,0.5411633533907517,0.3354659483121475,0.3422847040996717,0.33978858350951374,0.3426214327805371,0.27681063448850957,0.3117469362534757,0.30807927490350834
2540,2540,2020-04-30,TX,202005,10813,10971,10803,10944,235,2.19%,115419.0,10947,82151,10945,10947,11776,8212,10479.6,10416.0,10218.05,10877.801170956174,10536.198829043826,10394.621932544114,10055.378067455886,10429.748158541055,9824.251841458945,0.5740334195558862,0.3487667312063305,0.35920532031315766,0.35433403805496827,0.3625726071218116,0.27936134206460156,0.3200199100614466,0.31030833947699377
2541,2541,2020-05-04,TX,202005,10540,10699,10477,10615,-332,-3.03%,133437.0,10610,79826,10613,10616,11776,8212,10610.0,10480.2,10285.45,11163.689781282608,10724.310218717392,10518.33771227968,10065.66228772032,10407.784203472082,9794.215796527918,0.6775059849831582,0.32578499873726746,0.33630777001431095,0.32676532769556027,0.3348766731206331,0.32355235082039585,0.33121073770210424,0.3158766642092025
2542,2542,2020-05-05,TX,202005,10717,10795,10658,10725,115,1.08%,110697.0,10719,79368,10722,10725,11776,8212,10679.0,10485.6,10338.6,10757.78515328983,10472.21484671017,10498.831466367716,10041.168533632284,10397.242956386732,9868.757043613268,0.36147254633750475,0.34068524286556107,0.3443892583550804,0.3420718816067653,0.34413671184443134,0.2677801486277684,0.33713226459785106,0.3163450279717247
2543,2543,2020-05-06,TX,202005,10658,10780,10618,10750,31,0.29%,123280.0,10749,79691,10749,10751,11776,8212,10714.6,10510.5,10383.55,10851.7226893654,10598.2773106346,10786.720357917304,10307.279642082696,10322.261203359049,9823.738796640951,0.40029426135426777,0.33571849482279653,0.34312652580183517,0.3386892177589852,0.3462412660998401,0.2986412576950433,0.34018742919913497,0.31850470532113273
2544,2544,2020-05-07,TX,202005,10736,10877,10710,10833,84,0.78%,116774.0,10833,81556,10832,10833,11776,8212,10748.2,10565.7,10421.2,10857.998888883174,10642.001111116826,10806.4754106801,10357.5245893199,10590.860899287738,10101.139100712262,0.3821111691831861,0.3422847040996717,0.35129219631282094,0.3464693446088795,0.35322838622779695,0.28268461972383685,0.3430709553396726,0.3232924237824711
2545,2545,2020-05-08,TX,202005,10893,10956,10853,10896,63,0.58%,106019.0,10894,81650,10894,10896,11776,8212,10773.4,10626.5,10456.5,10943.124656639646,10722.875343360354,10912.499026761683,10501.500973238317,10700.723054384713,10199.276945615287,0.4219898002413928,0.35550130482363834,0.35794258775991245,0.3585623678646934,0.35853186295142686,0.2563068697422314,0.34523359994507563,0.3285658528123509
2546,2546,2020-05-11,TX,202005,10979,11038,10935,10983,89,0.82%,93372.0,10982,81804,10980,10983,11776,8212,10763.8,10686.9,10496.25,10992.023747062902,10799.976252937098,11130.160387838014,10757.839612161986,10556.206584297102,10047.793415702898,0.4609190243726553,0.3627409714622443,0.364845525717653,0.3654968287526427,0.36585571176024917,0.22528879405488927,0.34440973533349345,0.33380458823019205
2547,2547,2020-05-12,TX,202005,10902,10932,10802,10865,-117,-1.07%,117000.0,10865,80674,10863,10865,11776,8212,10837.4,10758.2,10538.75,11077.789450889852,10888.210549110148,10759.77209675901,10470.22790324099,10821.889799532291,10300.110200467709,0.4690149008652169,0.35625894435558547,0.3559222156747201,0.3542494714587738,0.3559222156747201,0.28323890810094915,0.35072603068895675,0.3399887245760875
2548,2548,2020-05-13,TX,202005,10783,10925,10776,10915,50,0.46%,103023.0,10914,80579,10915,10917,11776,8212,10865.4,10790.0,10578.35,10941.332430853472,10788.667569146528,10853.94882705942,10596.05117294058,10722.923323118735,10229.076676881265,0.3595741532119755,0.3462412660998401,0.3553329404832057,0.3520507399577167,0.3601313241855375,0.24895886984033552,0.3531289691394047,0.34274686673316274
2549,2549,2020-05-14,TX,202005,10828,10877,10738,10750,-164,-1.50%,128433.0,10749,79237,10750,10751,11776,8212,10898.4,10823.3,10606.8,10965.658069446044,10864.341930553956,10862.938080380358,10637.061919619642,10449.254970100095,9946.745029899905,0.3538016504776241,0.3500294637595757,0.35129219631282094,0.3488372093023256,0.3462412660998401,0.3112795232138916,0.3559610037417184,0.34563510993538304
2550,2550,2020-05-15,TX,202005,10830,10869,10701,10818,69,0.64%,135179.0,10817,68025,10817,10818,11776,8212,10881.8,10827.6,10621.8,10826.41832241027,10673.58167758973,10942.184431124588,10723.815568875412,10475.399800319408,9974.600199680592,0.2721889251307195,0.35019782810000843,0.35061873895109014,0.345708245243129,0.35196565367455174,0.32782478601035,0.3545364045175242,0.346008066264799
2551,2551,2020-05-18,TX,202005,10768,10824,10724,10763,-54,-0.50%,134342.0,10761,47753,10761,10763,11776,8212,10866.2,10815.0,10647.6,10897.813282102668,10738.186717897332,10998.06272581114,10793.93727418886,10534.580996782515,10049.419003217485,0.3300812147313297,0.34497853354659486,0.3468305412913545,0.34765327695560255,0.3473356343126526,0.3257719569322836,0.3531976245237033,0.34491521748558046
2552,2552,2020-05-19,TX,202005,10932,10964,10836,10872,111,1.03%,128453.0,10868,30074,10868,10872,11776,8212,10822.2,10829.8,10657.7,10824.93351273745,10701.06648726255,11063.424871774843,10902.575128225157,10512.969977569246,10027.030022430754,0.31086267635161535,0.35878440946207596,0.35861604512164325,0.3571247357293869,0.3565114908662345,0.31132857528266256,0.34942157838728505,0.34619888113101166
2553,2553,2020-05-20,TX,202005,10903,10960,10853,10887,19,0.17%,61752.0,0,19817,10886,10887,11776,8212,10823.6,10844.5,10677.5,10934.955857551144,10809.044142448856,10938.0195179387,10791.9804820613,10790.490964924778,10303.509035075222,0.38314728071589915,0.35634312652580186,0.3582793164407778,0.3585623678646934,0.35777422341947973,0.1477374733279376,0.3495417253098074,0.34747387137343333
2554,2554,2020-05-21,TX,202006,10903,11008,10894,10952,101,0.93%,116771.0,10953,80534,10952,10954,12115,8150,10818.0,10858.2,10711.95,10942.3642483919,10831.6357516081,10981.571465358666,10848.428534641334,10802.906196155744,10361.093803844256,0.3918039377504422,0.35634312652580186,0.36232006061116256,0.3620295983086681,0.3632460644835424,0.2826772619135212,0.3490611376197178,0.3486621275857583
2555,2555,2020-05-22,TX,202006,10928,10935,10723,10743,-210,-1.92%,137601.0,10744,82807,10743,10745,12115,8150,10858.4,10870.1,10748.3,11016.026869359668,10887.973130640332,10821.45970892748,10678.54029107252,10903.2228579957,10510.7771420043,0.41393911998111727,0.35844768078121053,0.35617476218536914,0.347568710359408,0.3456519909083256,0.33376499153851813,0.3525282345267927,0.3496942625439091
2556,2556,2020-05-25,TX,202006,10800,10840,10651,10817,73,0.68%,120809.0,10821,78195,10817,10820,12115,8150,10843.4,10854.8,10770.85,10821.812689333634,10664.187310666366,10898.129644951166,10737.870355048834,11110.089817568689,10777.910182431311,0.2946779668374381,0.34767236299351795,0.3481774560148161,0.3414799154334038,0.3518814715043354,0.29258087459838616,0.3512409460711956,0.3483672318834294
2557,2557,2020-05-26,TX,202006,10896,11027,10891,10984,163,1.51%,106978.0,10984,82589,10984,10985,12115,8150,10854.2,10838.2,10798.2,10887.294807774117,10746.705192225883,10831.151008796642,10694.848991203358,10735.007333109274,10494.992666890726,0.33106712142667716,0.3557538513342874,0.36391952184527315,0.36177589852008457,0.36593989393046555,0.2586589164398008,0.35216779375922563,0.34692744698382416
2558,2558,2020-05-27,TX,202006,10962,11037,10926,10972,-12,-0.11%,103162.0,10973,79890,10972,10975,12115,8150,10876.6,10850.1,10820.05,11072.01045392452,10895.98954607548,10952.9746256552,10791.0253743448,10836.782590326044,10613.217409673956,0.4390828550608487,0.3613098745685664,0.36476134354743667,0.3647357293868922,0.3649297078878693,0.24929978171829398,0.354090144519584,0.34795958194197496
2559,2559,2020-05-28,TX,202006,11066,11077,10856,10907,-66,-0.60%,142469.0,10911,79493,10907,10908,12115,8150,10893.6,10855.8,10839.55,11068.2051973648,10875.7948026352,10974.115785022004,10799.884214977996,10852.15746424026,10647.84253575974,0.4252376398641385,0.3700648202710666,0.36812863035609056,0.35881606765327695,0.3594578668238067,0.3457042650773796,0.3555490714359274,0.3484539659135261
2560,2560,2020-05-29,TX,202006,10888,10950,10806,10922,11,0.10%,115914.0,10919,80552,10918,10922,12115,8150,10884.6,10871.5,10849.55,10999.348470480025,10814.651529519975,11032.53229165993,10871.46770834007,10931.413146987585,10734.586853012415,0.3854049532394112,0.3550803939725566,0.35743749473861436,0.3545877378435518,0.3607205993770519,0.2805753807666838,0.3547766983625691,0.34981569018604447
